"metric","value"
"rho_BM_vs_exp0.5","0.9771"
"var_BM","0.0378"
"lambda_auto_max","4.8"
"var_exp_auto","0.0451"
"rho_BM_vs_exp_auto_priority","0.713"
"top_BM","Callorhinchus_callorynchus"
"top_exp_auto","Rhinobatos_jimbaranensis"
