"n","time_s","peak_mb","kernel"
25000,37.954,28652.0249252319,"gaussian"
25000,35.952,28650.473739624,"linear"
50000,150.5605,114485.858978271,"gaussian"
50000,143.184,114485.859710693,"linear"
1e+05,725.84,457818.506584167,"gaussian"
1e+05,621.944,457818.507347107,"linear"
150000,1856.205,1030034.49022675,"gaussian"
150000,1792.86,1030034.49092865,"linear"
