"tree","lambda_exp","lambda_gauss","lambda_lin","rho_pri_exp_gauss","rho_pri_exp_lin","rho_pri_gauss_lin","rho_sd_exp_gauss","rho_sd_exp_lin","target_exp","target_gauss","target_lin"
"MCC",4.8,9.8,1.9,0.951248389416705,0.931333159923995,0.987686725579791,0.948810573606923,0.879133300712856,FALSE,FALSE,TRUE
"post_3",5.1,9.1,1.8,0.962628888738888,0.94048888211015,0.986754943489131,0.968956426478042,0.91028568990918,FALSE,FALSE,FALSE
"post_5",3.4,1.9,1.4,0.867820052685163,0.953901979357208,0.865116986723165,0.900515571765326,0.920215743636095,TRUE,TRUE,TRUE
"post_18",3.7,1.9,1.3,0.874266561315881,0.954990555776987,0.910798794855171,0.874861584292831,0.943979145828685,TRUE,TRUE,TRUE
"post_20",4.9,8.8,1.8,0.953416089633673,0.929668045810277,0.989222691820042,0.947852009760682,0.881951664886416,FALSE,FALSE,FALSE
"post_24",3.7,2,1.3,0.899879925043297,0.957454373062537,0.925395047936653,0.897438361173148,0.946383069400196,TRUE,TRUE,TRUE
"post_25",3.6,1.9,1.5,0.898755872883413,0.94279138651112,0.866624838272843,0.883090322470112,0.878160412533277,TRUE,TRUE,TRUE
"post_26",3.6,1.9,1.4,0.863397687188955,0.938625015279128,0.872375103263982,0.875838502563902,0.913221777973645,TRUE,TRUE,TRUE
"post_27",3.4,1.8,1.3,0.866720220304081,0.942232559901867,0.880208993184825,0.897758802457368,0.909494857127374,TRUE,TRUE,TRUE
"post_34",3.6,2,1.3,0.892665662100447,0.958669880207024,0.920613380573814,0.896723975544305,0.949330885862051,TRUE,TRUE,TRUE
"post_36",4.9,9,1.9,0.959828080512394,0.936502002168624,0.988468935320571,0.951682523263707,0.871108197674189,FALSE,FALSE,FALSE
"post_37",2.6,1.5,1.2,0.861634951480672,0.920786273814294,0.85999525288481,0.957392974978608,0.893159963108867,TRUE,TRUE,TRUE
"post_41",3.5,1.9,1.3,0.865348048796286,0.956879637258558,0.889821642009403,0.894714608127198,0.938637101606326,TRUE,TRUE,TRUE
"post_47",5,9.5,1.9,0.949819136879614,0.931314355374996,0.990541517781636,0.940424405743612,0.879417353063348,FALSE,FALSE,FALSE
"post_49",3.5,1.9,1.3,0.882807261995686,0.944952375383052,0.915621917717835,0.906642559233733,0.943464710959999,TRUE,TRUE,TRUE
"post_65",3,1.6,1.3,0.893212960188826,0.955410449690201,0.887973449169992,0.914262329873789,0.925746879006278,TRUE,TRUE,TRUE
"post_71",3.5,1.9,1.3,0.881535643593994,0.949949188775728,0.909284634177479,0.887208600887585,0.934649415472559,TRUE,TRUE,TRUE
"post_74",3,1.7,1.3,0.833294757965104,0.942956104998317,0.861208267837913,0.913492820923717,0.934498967313665,TRUE,TRUE,TRUE
"post_87",2.9,1.6,1.3,0.872509083188131,0.942306992234701,0.849230019096694,0.922642123226666,0.893281770477541,TRUE,FALSE,TRUE
"post_89",3,1.7,1.3,0.859978373005131,0.954558397493867,0.836785180185015,0.915200410950419,0.910345399425148,TRUE,TRUE,TRUE
"post_100",2.4,1.5,1.3,0.898329936855585,0.92525964955477,0.83476456951112,0.960658822233436,0.81561547348467,TRUE,TRUE,TRUE
