"n","time_s","peak_mb","method"
100,0,68.0512237548828,"traversal (exponential)"
185,0,68.1542587280273,"traversal (exponential)"
341,0,68.2216491699219,"traversal (exponential)"
631,0,68.3393859863281,"traversal (exponential)"
1166,0,68.5375671386719,"traversal (exponential)"
2154,0.00099999999999989,68.9042739868164,"traversal (exponential)"
3981,0.00199999999999978,69.5530090332031,"traversal (exponential)"
7356,0.00400000000000045,70.7821655273438,"traversal (exponential)"
13594,0.00700000000000056,73.0582122802734,"traversal (exponential)"
25119,0.0140000000000002,77.2724761962891,"traversal (exponential)"
46416,0.0249999999999995,85.0785140991211,"traversal (exponential)"
85770,0.0460000000000003,100.040580749512,"traversal (exponential)"
158489,0.0910000000000011,127.839401245117,"traversal (exponential)"
292864,0.177,163.214935302734,"traversal (exponential)"
541170,0.468,246.688659667969,"traversal (exponential)"
1e+06,0.897000000000002,373.518653869629,"traversal (exponential)"
